1254850,1731027600,data/startgg/events/North_America/2024/11/08/Dash_Attack_#9_@_The_Canadian_Brewhouse/Smash_Ultimate_Singles
1255220,1731025860,data/startgg/events/North_America/2024/11/08/UD_Super_Smash_Bros_Club_and_Nerd_Herd_Collab_Tournament/Ultimate_Singles
1248636,1731025800,data/startgg/events/North_America/2024/11/08/Smash_@_TNLG_13/Ultimate_Singles
1255191,1731025800,data/startgg/events/North_America/2024/11/08/Battle_Phase_44_w-_Rivals_2/Ultimate_Singles
1253426,1731025800,data/startgg/events/North_America/2024/11/08/Thursday_Beat-Downs_#109/TBD_Ultimate_Singles_#109
1251652,1731025800,data/startgg/events/North_America/2024/11/08/4o4_by_Sh33rz:_Weekly_Smash_#23/Singles_8pm_Week_#23
1253088,1731025800,data/startgg/events/North_America/2024/11/08/Gotham_City_Smash_Thursday_11-7-24/Gotham_Smash_Ultimate_Thursday
1249639,1731025800,data/startgg/events/North_America/2024/11/08/Smash_at_Mac_—_Nov_7th_2024/Ultimate_Singles
1250817,1731025800,data/startgg/events/North_America/2024/11/08/UARK_#79/Ultimate_Singles
1254049,1731025800,data/startgg/events/North_America/2024/11/08/French_Bread_Rumble_#28_@_The_Canadian_Icehouse_(Speedrun_Edition)/French_Bread_Ladder
1254050,1731025800,data/startgg/events/North_America/2024/11/08/French_Bread_Rumble_#28_@_The_Canadian_Icehouse_(Speedrun_Edition)/Beginners_Bracket_(Round_Robin)
1254047,1731025800,data/startgg/events/North_America/2024/11/08/French_Bread_Rumble_#28_@_The_Canadian_Icehouse_(Speedrun_Edition)/Ultimate_Singles
1251074,1731025800,data/startgg/events/North_America/2024/11/08/zonebreaker_35.exe/singles.exe
1253384,1731024900,data/startgg/events/North_America/2024/11/08/Warlock_Weekly_024_-_S24/Warlock_Singles
1254304,1731024000,data/startgg/events/North_America/2024/11/08/Enter_the_Ring!!_#89/Ultimate_Singles
1254928,1731024000,data/startgg/events/North_America/2024/11/08/Tupelo_Smash_Tournament_#34!/Smash_Singles
1254872,1731024000,data/startgg/events/North_America/2024/11/08/217_Smash_at_Prop_Club_170/Ultimate_Singles
1254452,1731024000,data/startgg/events/North_America/2024/11/08/TeamSaltillo:_Victory_Road_#8/Ultimate_Singles
1253540,1731024000,data/startgg/events/North_America/2024/11/08/Kazzet_Weekly_#01/Kazzet_Singles
1245619,1731024000,data/startgg/events/North_America/2024/11/08/SmashLAN’d_#206_|_Hosted_by_Game_Arena/Wait_List
1245617,1731024000,data/startgg/events/North_America/2024/11/08/SmashLAN’d_#206_|_Hosted_by_Game_Arena/Ultimate_Singles
1245618,1731024000,data/startgg/events/North_America/2024/11/08/SmashLAN’d_#206_|_Hosted_by_Game_Arena/Amateur_Bracket
1253800,1731024000,data/startgg/events/North_America/2024/11/08/Illinois_State_Weekly_#260/Ultimate_Singles
1253276,1731024000,data/startgg/events/North_America/2024/11/08/SSB_Magog_Saison_6_#1/Ultimate_Singles
1252662,1731024000,data/startgg/events/North_America/2024/11/08/Panthers_Den_#31/Ultimate_Singles
1252283,1731024000,data/startgg/events/North_America/2024/11/08/Last_Level_#55/AMS
1252282,1731024000,data/startgg/events/North_America/2024/11/08/Last_Level_#55/Ultimate_Singles
1255639,1731024000,data/startgg/events/North_America/2024/11/08/Last_Level_#55/Side_Bracket
1252696,1731024000,data/startgg/events/Other/2024/11/08/($5)_Limit_Beasts_Training_Grounds_70/Ultimate_Singles_(Thursday)
1239100,1731024000,data/startgg/events/Europe/2024/11/08/Tech_&_Teach/Smash_Bros._Ultimate
1255202,1731024000,data/startgg/events/North_America/2024/11/08/Otaku_Zone_Season_19_Week_6/Singles
1255206,1731024000,data/startgg/events/North_America/2024/11/08/Otaku_Zone_Season_19_Week_6/Shark
1253946,1731024000,data/startgg/events/North_America/2024/11/08/Bar_Fight!_at_Howard_Station_#131/Ultimate_Singles
1250309,1731024000,data/startgg/events/North_America/2024/11/08/AL_210/Ultimate_Singles
1251448,1731024000,data/startgg/events/North_America/2024/11/08/Drexel_Fall_2024_Weekly_#7/SSBU_Singles
1252905,1731024000,data/startgg/events/North_America/2024/11/08/Secret_Power_#35/Ultimate_Singles
1252191,1731024000,data/startgg/events/North_America/2024/11/08/Bay_State_Beatdown_139/SSBU_Singles
1246915,1731024000,data/startgg/events/North_America/2024/11/08/Thursday_Throwdown_119/Ultimate_Singles
1253229,1731023100,data/startgg/events/North_America/2024/11/07/Tempo_Avenue_R_-_134_Ft._Giant_Smash_!/Ultimate_Singles
1253231,1731023100,data/startgg/events/North_America/2024/11/07/Tempo_Avenue_R_-_134_Ft._Giant_Smash_!/Side_event_-_Giant_Smash
1254336,1731022200,data/startgg/events/North_America/2024/11/07/BSC_A.R.CADE_Series_#71/Ultimate_Singles
1254974,1731022200,data/startgg/events/North_America/2024/11/07/Throwdown_Thursday_#249/Ultimate_Singles
1254855,1731022200,data/startgg/events/North_America/2024/11/07/PCT_Wildcat_Weekly_#11/Ultimate_Singles
1254875,1731022200,data/startgg/events/North_America/2024/11/07/7iles_SSBU_S13W16/1v1_singles
1250701,1731022200,data/startgg/events/North_America/2024/11/07/Bug's_Bash_9/Bugs_Bash_Singles
1251389,1731022200,data/startgg/events/North_America/2024/11/07/BULLET_HELL_4:_BEAT_SPACE_PLEASE/Ultimate_Singles
1253373,1731022200,data/startgg/events/North_America/2024/11/07/Smash_@_The_Answer_#18_(ft._DUBS!!!!)/Smash_@_The_Answer_SINGLES
1250501,1731022200,data/startgg/events/North_America/2024/11/07/Statesville_Smash_Weekly_32/Singles
1254862,1731020400,data/startgg/events/North_America/2024/11/07/Highland_Masters_78/Ultimate_Singles
1228117,1731020400,data/startgg/events/North_America/2024/11/07/Fall_2024_Thursday_Throwdown/Ultimate_Singles
1255001,1731020400,data/startgg/events/North_America/2024/11/07/JaxSmash_Weekly_@_VGR_11-7-24/Ultimate_Singles
1247195,1731020400,data/startgg/events/North_America/2024/11/07/Real_Love_|_Boardwalk_Smash_#120/Smash_Ultimate_1v1
1255207,1731020400,data/startgg/events/North_America/2024/11/07/Ult_Singles_in_Your_Area_127/Ult_Singles
1252922,1731020400,data/startgg/events/North_America/2024/11/07/NE:_Ultimate_Weekly_#91_ft._Rivals_of_Aether_2/Ultimate_Singles
1252418,1731020400,data/startgg/events/North_America/2024/11/07/Local_of_Lafayette_#174_(Skoots_Edition_Pt_II)/Super_Smash_Bros_Ultimate
1250863,1731020400,data/startgg/events/North_America/2024/11/07/Sarnia_Smash_Series_-_DBE_136/Ultimate_Singles
1250864,1731020400,data/startgg/events/North_America/2024/11/07/Sarnia_Smash_Series_-_DBE_136/Amateur_Bracket
1255306,1731020400,data/startgg/events/North_America/2024/11/07/ESG_Smash_Ultimate_Weekly_#173/Ultimate_Singles
1251365,1731020400,data/startgg/events/North_America/2024/11/07/Symbiote_#48:_November_7th/Ultimate_Singles
1255137,1731020400,data/startgg/events/North_America/2024/11/07/Capital_Smash_11-07-2024_|_JCMO_Smash/Ultimate_Singles
1254698,1731020400,data/startgg/events/North_America/2024/11/07/Boiling_Point_20/Ultimate_Singles
1254242,1731020400,data/startgg/events/North_America/2024/11/07/Clock_Tower_Smash_149/Ultimate_Singles
1252814,1731020400,data/startgg/events/North_America/2024/11/07/L-Cancelled_#33/Ultimate_Singles
1234583,1731019560,data/startgg/events/Other/2024/11/07/Airplane_Castles_Weeklies./Airplane_Castles_Weekly_#3
1246567,1731019560,data/startgg/events/Other/2024/11/07/Airplane_Castles_Weeklies./AC_Weekly_#5
1253585,1731019560,data/startgg/events/Other/2024/11/07/Airplane_Castles_Weeklies./AC_Weekly_#6
1223415,1731019560,data/startgg/events/Other/2024/11/07/Airplane_Castles_Weeklies./Airplane_Castles_Weekly_#1.
1225854,1731019560,data/startgg/events/Other/2024/11/07/Airplane_Castles_Weeklies./Airplane_Castles_Weekly_#2.
1241732,1731019560,data/startgg/events/Other/2024/11/07/Airplane_Castles_Weeklies./AC_Weekly_#4.
1255369,1731018780,data/startgg/events/Other/2024/11/07/the_ness_only/SSBU_NESS_only
1252861,1731018600,data/startgg/events/North_America/2024/11/07/Castle_Siege_76/Ultimate_Singles
1252078,1731018600,data/startgg/events/North_America/2024/11/07/Transcendence_#20_($200_POT_BONUS)/Ultimate_Singles
1254786,1731018600,data/startgg/events/North_America/2024/11/07/Sigad_Weekly_#45/Ultimate_Singles
1254787,1731018600,data/startgg/events/North_America/2024/11/07/Sigad_Weekly_#45/Amateur
1255162,1731018600,data/startgg/events/South_America/2024/11/07/Smash_Station_97/Smash_Station
1255163,1731018600,data/startgg/events/South_America/2024/11/07/Smash_Station_97/CPS_Next_Gen
1255508,1731018600,data/startgg/events/Other/2024/11/07/EO_Smash_#8_(ALL_BO5)/Ultimate__Singles
1255514,1731018600,data/startgg/events/Other/2024/11/07/EO_Smash_#8_(ALL_BO5)/Random_Singles
1253223,1731016800,data/startgg/events/North_America/2024/11/07/UofG_Fall_2024_Week_10/Ultimate_Singles
1253114,1731016800,data/startgg/events/North_America/2024/11/07/Shield_Break_#63/Ultimate_Singles
1255302,1731016800,data/startgg/events/North_America/2024/11/07/Smash_Ultimate_UNCG_Game_Night_Bi-Weekly_4/Ultimate_singles
1255116,1731015000,data/startgg/events/North_America/2024/11/07/Salt_Water_Smash_312/Ultimate_Singles
1255119,1731015000,data/startgg/events/North_America/2024/11/07/Salt_Water_Smash_312/Ultimate_Amateur
1253049,1731013200,data/startgg/events/North_America/2024/11/07/Trumbull_Scuffle_#69_Paul_Blart_should_not_have_went_back_into_the_mall/Ultimate_Singles
1251252,1731013200,data/startgg/events/North_America/2024/11/07/Battle_Over_The_Bridge_162/Ultimate_Singles
1242490,1731009600,data/startgg/events/Other/2024/11/07/Bifröst_Tournament/Ultimate_Singles
1252563,1731009600,data/startgg/events/Other/2024/11/07/FUORICLASSE_-_Beginners_#2/Fuoriclasse_-_Beginners_Singles
1252556,1731007800,data/startgg/events/Europe/2024/11/07/FragSmash_Weekly_#107/Ultimate_Singles
1254472,1731007800,data/startgg/events/Other/2024/11/07/RebirthCup_S0-5🍂/RebirthCup
1255081,1731007740,data/startgg/events/Other/2024/11/07/Cinnamon_Games_#9_-_#CNMWIN/Tournoi
1252061,1731006900,data/startgg/events/Europe/2024/11/07/Up_B-arn_|_S05#04/File_d'attente
1252060,1731006900,data/startgg/events/Europe/2024/11/07/Up_B-arn_|_S05#04/Ultimate_Singles
1245710,1731006000,data/startgg/events/Other/2024/11/07/Weekly_L_#136_-_Novos_Começos/Ultimate_Singles
1253682,1731006000,data/startgg/events/Europe/2024/11/07/Smash_Adventure_Zone_4_Act_7/Smash_Ultimate_Singles
1253627,1731004200,data/startgg/events/Europe/2024/11/07/Manabar_Weekly_2024_(#45)_Squad_Strike_Edition/Waiting_List
1253628,1731004200,data/startgg/events/Europe/2024/11/07/Manabar_Weekly_2024_(#45)_Squad_Strike_Edition/Ladder
1254585,1731004200,data/startgg/events/Europe/2024/11/07/Rutilus_Taberna_#88/Singles
1252635,1731004200,data/startgg/events/Other/2024/11/07/TNT_Thursday_#16/Ultimate_Singles
1255370,1731004140,data/startgg/events/Europe/2024/11/07/Tech_sur_la_Moquette_#11_:_Fighting_!!/Ladder
1252949,1731004140,data/startgg/events/Europe/2024/11/07/Tech_sur_la_Moquette_#11_:_Fighting_!!/Ultimate_Singles
1252950,1731004140,data/startgg/events/Europe/2024/11/07/Tech_sur_la_Moquette_#11_:_Fighting_!!/Tier_I
1252951,1731004140,data/startgg/events/Europe/2024/11/07/Tech_sur_la_Moquette_#11_:_Fighting_!!/Tier_II
1252952,1731004140,data/startgg/events/Europe/2024/11/07/Tech_sur_la_Moquette_#11_:_Fighting_!!/Tier_III
1252953,1731004140,data/startgg/events/Europe/2024/11/07/Tech_sur_la_Moquette_#11_:_Fighting_!!/Tier_IV
1253793,1731002400,data/startgg/events/Europe/2024/11/07/get_ready!_#87/ultimate_single
1251205,1731002400,data/startgg/events/Europe/2024/11/07/Saucismash[NG+]_#194_-_Ultimate_Weekly_Lyon/Main_Event_-_Waiting_List
1251204,1731002400,data/startgg/events/Europe/2024/11/07/Saucismash[NG+]_#194_-_Ultimate_Weekly_Lyon/Main_Event_-_Ultimate_Singles
1251801,1731000660,data/startgg/events/Europe/2024/11/07/Three_Frontiers/1_VS_1_Ultimate
1252599,1731000600,data/startgg/events/Europe/2024/11/07/JOKOA_#112/Liste_d'attente
1252598,1731000600,data/startgg/events/Europe/2024/11/07/JOKOA_#112/Ultimate_Singles
1251473,1731000600,data/startgg/events/Europe/2024/11/07/Attack_on_Alex_#47_-_Berlin_Weekly/Ladder
1251472,1731000600,data/startgg/events/Europe/2024/11/07/Attack_on_Alex_#47_-_Berlin_Weekly/Singles
1255109,1731000600,data/startgg/events/Other/2024/11/07/CEGA_Smash_Ultimate_Weekly_2024_#31/Ultimate_Singles
1255042,1731000600,data/startgg/events/Other/2024/11/07/Grindfest_#8/Singles
1253583,1730999700,data/startgg/events/Europe/2024/11/07/TekSmash_#6/Bracket_1v1
1252461,1730998800,data/startgg/events/Europe/2024/11/07/Lounge_Angle_#11/Ultimate_Singles
1252164,1730998800,data/startgg/events/Europe/2024/11/07/Houblon_&_Baston_55_-_SPECIAL_2_ANS_DOUBLES/LISTE_D'ATTENTE_Houblon_&_Baston_55
1254046,1730998800,data/startgg/events/Europe/2024/11/07/Houblon_&_Baston_55_-_SPECIAL_2_ANS_DOUBLES/Houblon_&_Baston_55_-_2v2
1254551,1730998800,data/startgg/events/Other/2024/11/07/Nordic_Arcadian_Series_#41/Ultimate_singles
1251887,1730998800,data/startgg/events/Europe/2024/11/07/La_bi-weekly_du_jeudi_#39_-_RGB_Douai/Simple_SSBU
1251888,1730998800,data/startgg/events/Europe/2024/11/07/La_bi-weekly_du_jeudi_#39_-_RGB_Douai/Lumay_Bracket
1253757,1730998800,data/startgg/events/Europe/2024/11/07/Jab_Check_#43/Liste_d'attente
1253756,1730998800,data/startgg/events/Europe/2024/11/07/Jab_Check_#43/Jab_Check_:_Single
1253638,1730991600,data/startgg/events/Other/2024/11/07/ANC_Smashweekly_#236/Ultimate_singles
1255073,1730991600,data/startgg/events/Other/2024/11/07/Smash_GT_Monthly_3#/Singles
1235564,1730973600,data/startgg/events/Japan/2024/11/07/マエスマ'HIT#50_in_梅田_-_Maesuma'HIT#50_in_Umeda/Singles_Tournament
1250018,1730968200,data/startgg/events/Japan/2024/11/07/真・闘龍門_-_Shin_Toryumon_#70/真・闘龍門
1253575,1730961000,data/startgg/events/Other/2024/11/07/Castle_Smashers_90/Ultimate_singles
1251804,1730961000,data/startgg/events/Other/2024/11/07/Roadside_Rumble_#220/Ultimate_Singles
1255553,1730959200,data/startgg/events/North_America/2024/11/07/UW_Smash_Club_Ladder_#3/UW_Ultimate_Ladder_#3
1242671,1730959200,data/startgg/events/North_America/2024/11/07/Nanocon_Fighting_Games_Collection_3/Randomized_Ultimate_Singles:_Double_Elimination
1255633,1730959200,data/startgg/events/North_America/2024/11/07/Tech_Thursday_11-7-2024/Singles
1247395,1730955600,data/startgg/events/North_America/2024/11/07/Boxky_fighters/Boxky_Fighters
1255669,1730955600,data/startgg/events/South_America/2024/11/07/BYK_Games_Aniversario/BYK_Singles
1255668,1730955600,data/startgg/events/South_America/2024/11/07/BYK_Aniversario/BYK_Sigles
1249991,1730952000,data/startgg/events/North_America/2024/11/07/Wild_Smash_Wednesday_#113/Super_Smash_Bros._Ultimate_Singles_-_8PM_START
1249992,1730952000,data/startgg/events/North_America/2024/11/07/Wild_Smash_Wednesday_#113/FREE_Side_Event_-_People's_Choice
1251226,1730948400,data/startgg/events/North_America/2024/11/07/Coopers_Irvine_SSBU_#89/Ultimate_Singles_-_7PM
1251227,1730948400,data/startgg/events/North_America/2024/11/07/Coopers_Irvine_SSBU_#89/Resurrection_Bracket_-_0-2_-_1-2
1235507,1730948400,data/startgg/events/North_America/2024/11/07/Smash_Wednesday_#30!_Casual_Smash_Ultimate_w-_Drinking_Rules/Free_for_All_w-_Drinking_Rules
1252416,1730948400,data/startgg/events/North_America/2024/11/07/Masher_Mayhem_#75_-_WE_BANNED_OLIMAR/Ultimate_Singles
1254515,1730948400,data/startgg/events/Other/2024/11/07/Howling_at_the_Moon_654_-_Random/Howling
1254279,1730947500,data/startgg/events/Other/2024/11/07/For_all_the_Marbles_#80_($20_prize_pool)/Ultimate_Singles
1254159,1730946600,data/startgg/events/North_America/2024/11/07/Theater_Throwdown_#20/Theater_Throwdown_-_Singles
1253212,1730946600,data/startgg/events/North_America/2024/11/07/WGA:_The_Grounds_4/All_Random_Bracket
1252608,1730946600,data/startgg/events/North_America/2024/11/07/UDLR's_Game_Nights_Local_-_Wednesday_#91/Ultimate_Singles
1232498,1730946600,data/startgg/events/North_America/2024/11/07/Reaper_Rumble_#9/Ultimate_Singles
1253033,1730946600,data/startgg/events/Other/2024/11/07/Epic_Online_Escapade_#15_(All_BO5)/Ultimate_Singles
1251304,1730944800,data/startgg/events/North_America/2024/11/07/KPUR_Weekly_#46/Smash_Ultimate_Singles
1252235,1730944800,data/startgg/events/North_America/2024/11/07/Guildhouse_Weekly_154_-_SSBU_&_GGST/Smash_Ultimate_Singles_(Switch)_@_7:30_pm
1254509,1730944800,data/startgg/events/North_America/2024/11/07/Red_Deer_Smash_#205/Ultimate_Singles
1254523,1730944800,data/startgg/events/North_America/2024/11/07/Living_Room_Legends_#10/Ultimate_Singles
1252295,1730944800,"data/startgg/events/North_America/2024/11/07/The_Retro_Collection:_November_6th_-_7th,_2024/Casual_Wednesday_#1:_Ultimate_Singles_($1_bracket_|_8:00_PM_start_time)"
1252293,1730944800,"data/startgg/events/North_America/2024/11/07/The_Retro_Collection:_November_6th_-_7th,_2024/Ultimate_Thursday_#163:_Ultimate_Singles_($5_bracket_|_7:00_PM_start_time)"
1251794,1730943000,data/startgg/events/North_America/2024/11/07/Harbour_Hustle_#7_-_VIU_Smash_Ultimate_Weekly/Ultimate_Singles
1253164,1730943000,data/startgg/events/North_America/2024/11/07/Wednesday_Smash_Tournament/Smash_Ultimate_Singles
1254534,1730943000,data/startgg/events/North_America/2024/11/07/RNG_Wednesday_#37/RNG_Wednesday_SSBU_#37
1252817,1730943000,data/startgg/events/North_America/2024/11/07/Respawn_11-6/Singles
1254366,1730943000,data/startgg/events/Other/2024/11/07/Smahing_Legends_#386/Smash_Ultimate_Singles
1241874,1730943000,data/startgg/events/North_America/2024/11/07/Novel_Tea_Smash_#5/Ultimate_Singles
1253713,1730942100,data/startgg/events/North_America/2024/11/07/The_Agenda_#3/Ultimate_Singles
1236594,1730942100,data/startgg/events/North_America/2024/11/07/NPSC_x_W&R:_Winning_Wednesday_Singles/Ultimate_Singles
1252882,1730941200,data/startgg/events/North_America/2024/11/07/Save_Room_#18/Ultimate_Singles
1253436,1730941200,data/startgg/events/North_America/2024/11/07/Ultimate_Shockwave_223/Ultimate_Singles
1254115,1730941200,data/startgg/events/North_America/2024/11/07/Miércoles_de_Fight_Club_#27_Road_to_Posada_Gamer_2024/Smash_Ultimate_1_vs_1
1244148,1730941200,data/startgg/events/North_America/2024/11/07/Crusade_#12/Smash_Ultimate_Singles
1253240,1730941200,data/startgg/events/North_America/2024/11/07/LCA_Megaman_Saga_The_Middle_#13/Singles
1253241,1730941200,data/startgg/events/North_America/2024/11/07/LCA_Megaman_Saga_The_Middle_#13/Choza_de_los_pequeñines
1254568,1730941200,data/startgg/events/North_America/2024/11/07/Lobo_Mash_#136/Items_High
1254567,1730941200,data/startgg/events/North_America/2024/11/07/Lobo_Mash_#136/Singles
1254733,1730941200,data/startgg/events/North_America/2024/11/07/PURE_Smash_#179/Ultimate_Singles
1254735,1730941200,data/startgg/events/North_America/2024/11/07/PURE_Smash_#179/Ammies
1252642,1730939460,data/startgg/events/North_America/2024/11/07/Dungeons_and_Dairs_#44/Ultimate_Singles
